0.90667	0.01528
0.17436	0.30200
0.48667	0.42147
0.00000	0.00000
0.27957	0.48423
0.00000	0.00000
0.36000	0.31177
0.36667	0.31754
0.00000	0.00000
0.00000	0.00000
0.20000	0.34641
0.26374	0.45680
0.00000	0.00000
0.00000	0.00000
0.31818	0.27555
0.23667	0.40992
0.00000	0.00000
0.00000	0.00000
0.18333	0.31754
0.00000	0.00000
0.19333	0.33486
0.00000	0.00000
0.00000	0.00000
0.13000	0.22517
0.20667	0.35796
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.24667	0.42724
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.20667	0.35796
0.00000	0.00000
0.19667	0.34064
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
