0.88750	0.04031
0.48846	0.02627
0.72750	0.00500
0.60750	0.08500
0.83871	0.00000
0.57000	0.00000
0.54000	0.00000
0.55000	0.00000
0.77750	0.07500
0.76250	0.01258
0.61875	0.06250
0.75000	0.06110
0.84341	0.16234
1.00000	0.00000
0.47727	0.00000
0.71000	0.00000
nan	nan
nan	nan
0.55000	0.00000
nan	nan
0.58000	0.00000
0.38000	0.00000
0.43250	0.21685
0.39000	0.00000
0.62000	0.00000
0.11905	0.02749
0.81944	0.03000
0.45000	0.00000
0.74000	0.00000
0.42000	0.00000
0.78250	0.01258
0.85500	0.15111
0.77500	0.11426
0.53000	0.06000
0.62000	0.00000
0.82250	0.01708
0.59000	0.00000
0.43750	0.28406
0.53250	0.04500
0.88000	0.00000
