0.85800	0.07463
0.29846	0.27296
0.58200	0.32538
0.13000	0.29069
0.50323	0.45938
0.22800	0.31220
0.43200	0.24150
0.44000	0.24597
0.30600	0.42235
0.30800	0.42181
0.38500	0.35338
0.44615	0.41055
0.19341	0.43247
0.00000	0.00000
0.38182	0.21344
0.42600	0.38888
0.00000	0.00000
0.00000	0.00000
0.33000	0.30125
0.00000	0.00000
0.34800	0.31768
0.15200	0.20813
0.00000	0.00000
0.23400	0.21361
0.37200	0.33959
0.02857	0.06389
0.15556	0.34783
0.18000	0.24648
0.44400	0.40531
0.08400	0.18783
0.15600	0.34883
0.00000	0.00000
0.00000	0.00000
0.20000	0.27713
0.37200	0.33959
0.00000	0.00000
0.35400	0.32316
0.00000	0.00000
0.22200	0.30565
0.00000	0.00000
