0.85800	0.07463
0.44000	0.11073
0.70600	0.04827
0.58200	0.09311
0.83871	0.00000
0.57000	0.00000
0.54000	0.00000
0.55000	0.00000
0.79000	0.07071
0.76400	0.01140
0.59000	0.08404
0.72747	0.07306
0.81538	0.15392
1.00000	0.00000
0.47727	0.00000
0.71000	0.00000
nan	nan
nan	nan
0.55000	0.00000
nan	nan
0.58000	0.00000
0.38000	0.00000
0.39600	0.20477
0.39000	0.00000
0.62000	0.00000
0.12857	0.03194
0.82222	0.02672
0.45000	0.00000
0.74000	0.00000
0.42000	0.00000
0.78000	0.01225
0.85000	0.13134
0.69333	0.20770
0.53600	0.05367
0.62000	0.00000
nan	nan
0.59000	0.00000
nan	nan
0.52800	0.04025
0.88000	0.00000
