0.91500	0.00707
0.00000	0.00000
0.36500	0.51619
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.27000	0.38184
0.27500	0.38891
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.23864	0.33748
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
0.00000	0.00000
